Ns, value
11000, -97.10
11016, -103.67
11032, -96.08
11048, -103.32
11064, -103.99
11080, -102.27
11096, -97.76
11112, -102.65
11128, -101.57
11144, -103.69
11160, -103.54
11176, -103.83
11192, -103.50
11208, -103.55
11224, -96.06
11240, -101.89
11256, -101.45
11272, -103.19
11288, -103.46
11304, -102.14
11320, -93.32
11336, -98.12
11352, -102.35
11368, -97.30
11384, -102.98
11400, -103.57
11416, -104.24
11432, -103.95
11448, -104.73
11464, -103.93
11480, -102.27
11496, -102.77
11512, -102.95
11528, -103.82
11544, -102.64
11560, -104.37
11576, -104.41
11592, -103.17
11608, -103.93
11624, -103.08
11640, -103.74
11656, -103.01
11672, -103.35
11688, -103.50
11704, -104.69
11720, -104.44
11736, -103.64
11752, -105.00
11768, -104.07
11784, -104.26
11800, -104.13
11816, -104.21
11832, -102.84
11848, -104.01
11864, -103.85
11880, -104.01
11896, -103.61
